idx	Power	Effect_Size
1	0.1	0.340264
2	0.15	0.479534
3	0.2	0.586756
4	0.25	0.678358
5	0.3	0.760832
6	0.35	0.837615
7	0.4	0.910869
8	0.45	0.982142
9	0.5	1.052684
10	0.55	1.123629
11	0.6	1.19613
12	0.65	1.271502
13	0.7	1.351408
14	0.75	1.438178
15	0.8	1.535446
16	0.85	1.64966
17	0.9	1.794603
18	0.95	2.011835
